file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.0.22",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.0.21",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.9.3",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.9.2",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.9.1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.9.0-beta2",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.9.0-beta1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.9.0",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.8.1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.8.0",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.14.1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.13.0-beta1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.12.3",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.12.1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.12.0-beta1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.12.0",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.6",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.5",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.4",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.3",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.2",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.0-beta2",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.0-beta1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.11.0",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.10.4",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.10.3",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.10.2",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.10.1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.10.0-beta1",29
nuget/nuget/-/MongoDB.Driver.GridFS.yaml,2,87,92,"2.10.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"6.0.1",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"6.0.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"5.1.1",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"5.1.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"5.0.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"4.0.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"3.2.2",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"3.2.1",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"3.2.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"3.1.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"3.0.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"2.0.1",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"2.0.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.2.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.1.3",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.1.2",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.1.1",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.0.3",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.0.2",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.0.1",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"1.0.0",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.8-preview",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.7-preview",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.6-preview",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.5-preview",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.4-preview",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.3-preview",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.2-preview",29
nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,2,87,92,"0.9.1-preview",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2021.1.222.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2020.2.616.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2020.1.113.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2019.3.910.4",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2019.2.620.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2019.2.508.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2019.1.207.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2019.1.115.2",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2018.3.912.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2018.1.117.2",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2017.2.821.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2016.2.426.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2016.1.307.3",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2016.1.107.7",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2015.3.929.5",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2015.2.715.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2015.2.616.2",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2015.1.224.3",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2015.1.205.2",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.3.1204.3",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.3.1021.2",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.2.811.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.2.722.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.2.609.3",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.1.1623.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.1.1609.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.1.1519.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.1.1424.1",29
nuget/nuget/-/JustMock.yaml,2,87,92,"2014.1.1418.1",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.6.1",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.6.0",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.5.2",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.5.1",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.5.0",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.4.0",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.3.7",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.3.6",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.3.5",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.3.4",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.3.3",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.3.1",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.3.0",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.8",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.7",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.6",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.5",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.4",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.3",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.2",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.1",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.2.0",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.1.9",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.1.8",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.1.7",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.1.6",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.1.5",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.1.4",29
npm/npmjs/-/optimist.yaml,2,87,92,"0.0.3",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.8.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.7.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.6.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.5.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.4.2",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.4.1",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.4.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.3.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.2.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.1.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.0.4",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.0.3",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.0.2",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.0.1",29
crate/cratesio/-/slog-term.yaml,2,87,92,"2.0.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.5.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.4.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.3.5",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.3.4",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.3.3",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.3.2",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.3.1",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.3.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.2.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.1.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"1.0.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"0.7.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"0.6.0",29
crate/cratesio/-/slog-term.yaml,2,87,92,"0.5.0",29
pypi/pypi/-/distlib.yaml,2,86,91,"0.3.6",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.3.5",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.3.4",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.3.2",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.3.1",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.3.0",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.9.post0",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.9",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.8",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.7",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.6",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.5",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.4",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.3",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.2",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.1",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.2.0",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.9",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.8",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.7",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.6",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.5",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.4",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.3",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.2",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.1",28
pypi/pypi/-/distlib.yaml,2,86,91,"0.1.0",28
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"3.0.7",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"3.0.6",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"3.0.5",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"3.0.3",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"3.0.2",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"3.0.1",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.8",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.6",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.37",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.36",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.34",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.31",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.28",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.27",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.26",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.24",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.2",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.22",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.19",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.14",23
nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,2,85,90,"1.0.13",23
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"3.0.3",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"3.0.2",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"3.0.1",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"3.0.0-alpha",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"3.0.0",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.4.0-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.3.1",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.3.0-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.2.1-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.2.0-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.1.0-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.0.3-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.0.2-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.0.1-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"2.0.0-preview",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,2,84,92,"0.9.1-preview",19
pypi/pypi/-/Django.yaml,2,84,89,"3.2.9",28
pypi/pypi/-/Django.yaml,2,84,89,"3.2.7",28
pypi/pypi/-/Django.yaml,2,84,89,"3.2.5",28
pypi/pypi/-/Django.yaml,2,84,89,"3.2.4",28
pypi/pypi/-/Django.yaml,2,84,89,"3.2.3",28
pypi/pypi/-/Django.yaml,2,84,89,"3.2",28
pypi/pypi/-/Django.yaml,2,84,89,"3.2.2",28
pypi/pypi/-/Django.yaml,2,84,89,"3.2.1",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.8",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.7",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.6",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.5",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.4",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.3",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.2",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.1",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.12",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.11",28
pypi/pypi/-/Django.yaml,2,84,89,"3.1.10",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.7",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.4",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.24",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.23",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.2",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.21",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.16",28
pypi/pypi/-/Django.yaml,2,84,89,"2.2.13",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.9.5",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.9.3",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.9.2",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.8.9",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.8.6",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.8.5",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.8.13",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.8.11",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.8.10",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.7.0",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.5.8",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.5.6",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.5.1",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.3.2",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.3.1",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.3.0",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.2.1",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.11.8",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.11.7",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.11.5",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.11.4",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.11.1",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.11.11",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.11.10",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.10.3",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.1.0",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.10.0",28
nuget/nuget/-/Unity.Container.yaml,2,84,89,"5.0.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.6.3",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.6.2",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.6.1",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.6.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.5.1",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.5.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.4.1",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.4.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.3.3",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.3.2",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.3.1",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.2.1",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.1.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.0.0-rc5",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.0.0-rc4",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.0.0-rc2",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.0.0-beta",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"5.0.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"4.0.1",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"3.0.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"2.5.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"2.4.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"2.3.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"2.0.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"1.1.0",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"1.0.0-rc3",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"1.0.0-rc2",28
nuget/nuget/-/Swashbuckle.AspNetCore.yaml,2,84,89,"1.0.0",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"4.0.0-beta2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"4.0.0-beta1",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"4.0.0-alpha3",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"4.0.0-alpha2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"4.0.0-alpha1",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"4.0.0",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.3.2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.3.1",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.3.0-beta2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.3.0-beta1",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.3.0-alpha1",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.3.0",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.7",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.6",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.5",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.4",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.3",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.0-beta2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.0-beta1",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.0-alpha2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.2.0",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.1.5-alpha3",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.1.5-alpha2",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.1.5-alpha1",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.1.5",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.1.4",28
nuget/nuget/-/SimpleInjector.Extensions.LifetimeScoping.yaml,2,84,89,"3.1.3",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.9.1",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.9.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.8.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.6.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.5.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.4.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.3.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.2.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.13.3",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.13.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.12.1",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.12.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.11.1",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.11.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.10.0",28
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,2,84,89,"4.0.1",28
