file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.11-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.14.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.13.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.12.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.4.2-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.4.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.4.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.3.3-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.3.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.2.1",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.2.0",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.1.3-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"2.0.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"1.0.4",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"1.0.3",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"1.0.2-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"1.0.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"0.9.2-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"0.9.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"0.12.8-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"0.12.6-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"0.12.4-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"0.11.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,2,60,65,"0.10.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.DataLake.AnalyticsJob.yaml,2,6,11,"0.9.6-preview",2
nuget/nuget/-/Microsoft.Azure.Management.DataLake.AnalyticsJob.yaml,2,6,11,"0.9.4-preview",2
nuget/nuget/-/Microsoft.Azure.MachineLearning.yaml,2,6,11,"0.9.2",2
nuget/nuget/-/Microsoft.Azure.MachineLearning.yaml,2,6,11,"0.9.1",2
nuget/nuget/-/Microsoft.Azure.KeyVault.Cryptography.yaml,2,6,11,"3.0.3",2
nuget/nuget/-/Microsoft.Azure.KeyVault.Cryptography.yaml,2,6,11,"2.0.5",2
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,6,11,"1.4.0",2
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,6,11,"1.17.1",2
nuget/nuget/-/Microsoft.Azure.Commerce.UsageAggregates.yaml,2,6,11,"1.5.3",2
nuget/nuget/-/Microsoft.Azure.Commerce.UsageAggregates.yaml,2,6,11,"1.5.0",2
nuget/nuget/-/Microsoft.AspNetCore.SpaServices.Extensions.yaml,2,6,11,"2.1.1",2
nuget/nuget/-/Microsoft.AspNetCore.SpaServices.Extensions.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.AspNetCore.AzureAppServicesIntegration.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.AspNetCore.AzureAppServicesIntegration.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/Microsoft.AspNetCore.AzureAppServices.HostingStartup.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.AspNetCore.AzureAppServices.HostingStartup.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/Microsoft.AspNetCore.ApplicationInsights.HostingStartup.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.AspNetCore.ApplicationInsights.HostingStartup.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/Microsoft.ApplicationInsights.NLogTarget.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.ApplicationInsights.NLogTarget.yaml,2,6,11,"1.2.6",2
nuget/nuget/-/Microsoft.ApplicationInsights.EntlibTraceListener.yaml,2,6,11,"0.7.0-build00234",2
nuget/nuget/-/Microsoft.ApplicationInsights.EntlibTraceListener.yaml,2,6,11,"0.4.0-build00213",2
nuget/nuget/-/MicroBuild.Core.yaml,2,6,11,"0.3.0",2
nuget/nuget/-/MicroBuild.Core.yaml,2,6,11,"0.2.0",2
nuget/nuget/-/MessagePack.yaml,2,6,11,"1.7.3.7",2
nuget/nuget/-/MessagePack.yaml,2,6,11,"1.7.3.4",2
nuget/nuget/-/ManagedEsent.yaml,2,6,11,"1.9.4",2
nuget/nuget/-/ManagedEsent.yaml,2,6,11,"1.9.2",2
nuget/nuget/-/librdkafka.redist.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/librdkafka.redist.yaml,2,6,11,"0.11.3",2
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.26.0-preview-0080",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.26.0-preview-0070",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.26.0-preview-0062",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.26.0-preview-0027",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.25.4",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.25.3",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.25.2",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.25.0-preview-0073",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.25.0-preview-0033",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.24.1",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.24.0-pre20170124092542",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.24.0",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.23.1",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.23.0-pre20160922233542",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.22.0-pre20151023210959",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.22.0-pre20150716071016",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.22.0",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.21.0.176",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.19.0",20
nuget/nuget/-/LibGit2Sharp.yaml,2,60,65,"0.18.1",20
nuget/nuget/-/JsonFlatFileDataStore.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/JsonFlatFileDataStore.yaml,2,6,11,"1.8.0",2
nuget/nuget/-/jose-jwt.yaml,2,6,11,"2.4.0",2
nuget/nuget/-/jose-jwt.yaml,2,6,11,"2.3.0",2
nuget/nuget/-/IronPython.yaml,2,6,11,"2.7.9",2
nuget/nuget/-/IronPython.yaml,2,6,11,"2.7.8.1",2
nuget/nuget/-/IPAddressRange.Signed.yaml,2,6,11,"3.2.0",2
nuget/nuget/-/IPAddressRange.Signed.yaml,2,6,11,"1.6.0",2
nuget/nuget/-/ImpromptuInterface.yaml,2,6,11,"7.0.1-beta40",2
nuget/nuget/-/ImpromptuInterface.yaml,2,6,11,"7.0.1",2
nuget/nuget/-/ILMerge.yaml,2,6,11,"3.0.21",2
nuget/nuget/-/ILMerge.yaml,2,6,11,"3.0.18",2
nuget/nuget/-/HockeySDK.Core.yaml,2,6,11,"4.1.6",2
nuget/nuget/-/HockeySDK.Core.yaml,2,6,11,"4.1.5",2
nuget/nuget/-/Handlebars.js.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/Handlebars.js.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/Google.Protobuf.Tools.yaml,2,6,11,"3.7.0",2
nuget/nuget/-/Google.Protobuf.Tools.yaml,2,6,11,"3.6.1",2
nuget/nuget/-/gitlink.yaml,2,6,11,"2.4.0",2
nuget/nuget/-/gitlink.yaml,2,6,11,"2.2.0",2
nuget/nuget/-/EMGU.CV.yaml,2,6,11,"3.4.3.3016",2
nuget/nuget/-/EMGU.CV.yaml,2,6,11,"3.4.1.2976",2
nuget/nuget/-/DynamicLanguageRuntime.yaml,2,6,11,"1.2.2",2
nuget/nuget/-/DynamicLanguageRuntime.yaml,2,6,11,"1.2.1",2
nuget/nuget/-/Durandal.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Durandal.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/Durandal.Transitions.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Durandal.Transitions.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/DotNetty.Transport.yaml,2,6,11,"0.6.0",2
nuget/nuget/-/DotNetty.Transport.yaml,2,6,11,"0.4.8",2
nuget/nuget/-/DotNetty.Handlers.yaml,2,6,11,"0.6.0",2
nuget/nuget/-/DotNetty.Handlers.yaml,2,6,11,"0.4.8",2
nuget/nuget/-/DotNetty.Common.yaml,2,6,11,"0.6.0",2
nuget/nuget/-/DotNetty.Common.yaml,2,6,11,"0.4.8",2
nuget/nuget/-/DotNetty.Codecs.yaml,2,6,11,"0.6.0",2
nuget/nuget/-/DotNetty.Codecs.yaml,2,6,11,"0.4.8",2
nuget/nuget/-/DotNetty.Codecs.Mqtt.yaml,2,6,11,"0.6.0",2
nuget/nuget/-/DotNetty.Codecs.Mqtt.yaml,2,6,11,"0.4.8",2
nuget/nuget/-/DotNetty.Buffers.yaml,2,6,11,"0.6.0",2
nuget/nuget/-/DotNetty.Buffers.yaml,2,6,11,"0.4.8",2
nuget/nuget/-/DotNetCore.NPOI.yaml,2,6,11,"1.2.1",2
nuget/nuget/-/DotNetCore.NPOI.yaml,2,6,11,"1.0.2",2
nuget/nuget/-/DnsClient.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/DnsClient.yaml,2,6,11,"1.0.7",2
nuget/nuget/-/Deedle.yaml,2,6,11,"2.0.0-beta01",2
nuget/nuget/-/Deedle.yaml,2,6,11,"1.2.5",2
nuget/nuget/-/Cronos.yaml,2,6,11,"0.7.0",2
nuget/nuget/-/Cronos.yaml,2,6,11,"0.6.3",2
nuget/nuget/-/CronExpressionDescriptor.yaml,2,6,11,"1.20.0",2
nuget/nuget/-/CronExpressionDescriptor.yaml,2,6,11,"1.19.0",2
nuget/nuget/-/Confluent.Kafka.StrongName.yaml,2,6,11,"0.11.4",2
nuget/nuget/-/Confluent.Kafka.StrongName.yaml,2,6,11,"0.11.3",2
nuget/nuget/-/CommonServiceLocator.yaml,2,6,11,"1.3.0",2
nuget/nuget/-/CommonServiceLocator.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/Common.Logging.yaml,2,6,11,"3.4.1",2
nuget/nuget/-/Common.Logging.yaml,2,6,11,"3.3.1",2
nuget/nuget/-/Common.Logging.Core.yaml,2,6,11,"3.4.1",2
nuget/nuget/-/Common.Logging.Core.yaml,2,6,11,"3.3.1",2
nuget/nuget/-/CodeGeneration.Roslyn.yaml,2,6,11,"0.4.88",2
nuget/nuget/-/CodeGeneration.Roslyn.yaml,2,6,11,"0.4.74",2
nuget/nuget/-/CodeGeneration.Roslyn.BuildTime.yaml,2,6,11,"0.4.88",2
nuget/nuget/-/CodeGeneration.Roslyn.BuildTime.yaml,2,6,11,"0.4.74",2
nuget/nuget/-/CodeGeneration.Roslyn.Attributes.yaml,2,6,11,"0.4.88",2
nuget/nuget/-/CodeGeneration.Roslyn.Attributes.yaml,2,6,11,"0.4.74",2
nuget/nuget/-/Codecov.yaml,2,6,11,"1.1.1",2
nuget/nuget/-/Codecov.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/ClrHeapAllocationAnalyzer.yaml,2,6,11,"1.0.0.9",2
nuget/nuget/-/ClrHeapAllocationAnalyzer.yaml,2,6,11,"1.0.0.8",2
nuget/nuget/-/ClearScript.V8.yaml,2,6,11,"5.5.2",2
nuget/nuget/-/ClearScript.V8.yaml,2,6,11,"5.5.1",2
nuget/nuget/-/Cake.Npm.yaml,2,6,11,"0.8.0",2
nuget/nuget/-/Cake.Npm.yaml,2,6,11,"0.16.0",2
nuget/nuget/-/boost.yaml,2,6,11,"1.67.0",2
nuget/nuget/-/boost.yaml,2,6,11,"1.65.0",2
nuget/nuget/-/BenchmarkDotNet.Diagnostics.Windows.yaml,2,6,11,"0.11.3",2
nuget/nuget/-/BenchmarkDotNet.Diagnostics.Windows.yaml,2,6,11,"0.10.12",2
nuget/nuget/-/Azurite.yaml,2,6,11,"2.6.5",2
nuget/nuget/-/Azurite.yaml,2,6,11,"1.8.3",2
nuget/nuget/-/Azure.Data.Wrappers.yaml,2,6,11,"3.0.9",2
nuget/nuget/-/Azure.Data.Wrappers.yaml,2,6,11,"3.0.10",2
nuget/nuget/-/Azure.Batch.FileStaging.yaml,2,6,11,"8.0.0",2
nuget/nuget/-/Azure.Batch.FileStaging.yaml,2,6,11,"7.0.0",2
nuget/nuget/-/AutoRest.yaml,2,6,11,"1.2.1",2
nuget/nuget/-/AutoRest.yaml,2,6,11,"0.17.3",2
nuget/nuget/-/AutoMoq.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/AutoMoq.yaml,2,6,11,"1.8.1",2
nuget/nuget/-/AutofacOnFunctions.yaml,2,6,11,"1.0.14",2
nuget/nuget/-/AutofacOnFunctions.yaml,2,6,11,"1.0.11",2
nuget/nuget/-/AsyncFriendlyStackTrace.yaml,2,6,11,"1.6.0",2
nuget/nuget/-/AsyncFriendlyStackTrace.yaml,2,6,11,"1.5.0",2
nuget/nuget/-/AsyncFixer.yaml,2,6,11,"1.1.6",2
nuget/nuget/-/AsyncFixer.yaml,2,6,11,"1.1.5",2
nuget/nuget/-/App.Metrics.yaml,2,6,11,"3.0.0-alpha-0780",2
nuget/nuget/-/App.Metrics.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/App.Metrics.Formatters.InfluxDB.yaml,2,6,11,"3.0.0-alpha-0067",2
nuget/nuget/-/App.Metrics.Formatters.InfluxDB.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/App.Metrics.Formatters.Ascii.yaml,2,6,11,"3.0.0-alpha-0780",2
nuget/nuget/-/App.Metrics.Formatters.Ascii.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/Antlr4.yaml,2,6,11,"4.6.4",2
nuget/nuget/-/Antlr4.yaml,2,6,11,"4.3.0",2
nuget/nuget/-/AngularJS.Core.yaml,2,6,11,"1.4.7",2
nuget/nuget/-/AngularJS.Core.yaml,2,6,11,"1.3.16",2
nuget/nuget/-/Akka.Logger.Serilog.yaml,2,6,11,"1.3.9",2
nuget/nuget/-/Akka.Logger.Serilog.yaml,2,6,11,"1.3.6",2
nuget/nuget/-/AiForms.Layouts.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/AiForms.Layouts.yaml,2,6,11,"1.0.4",2
nuget/nuget/-/AgileObjects.NetStandardPolyfills.yaml,2,6,11,"1.4.0",2
nuget/nuget/-/AgileObjects.NetStandardPolyfills.yaml,2,6,11,"0.2.1",2
nuget/nuget/-/Aether.yaml,2,6,11,"8.1.2",2
nuget/nuget/-/Aether.yaml,2,6,11,"8.1.1",2
nuget/nuget/-/AdaptiveCards.Rendering.Wpf.Xceed.yaml,2,6,11,"1.0.3",2
nuget/nuget/-/AdaptiveCards.Rendering.Wpf.Xceed.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/Accord.MachineLearning.GPL.yaml,2,6,11,"3.8.0",2
nuget/nuget/-/Accord.MachineLearning.GPL.yaml,2,6,11,"3.7.0",2
nuget/nuget/-/7Zip4PowerShell.yaml,2,6,11,"1.8.0",2
nuget/nuget/-/7Zip4PowerShell.yaml,2,6,11,"1.7.1",2
npm/npmjs/-/yargs.yaml,2,6,11,"3.5.4",2
npm/npmjs/-/yargs.yaml,2,6,11,"1.2.6",2
npm/npmjs/-/xpath.yaml,2,6,11,"0.0.23",2
npm/npmjs/-/xpath.yaml,2,6,11,"0.0.22",2
npm/npmjs/-/xml-escape.yaml,2,6,11,"1.1.0",2
npm/npmjs/-/xml-escape.yaml,2,6,11,"1.0.0",2
npm/npmjs/-/winreg.yaml,2,6,11,"0.0.13",2
npm/npmjs/-/winreg.yaml,2,6,11,"0.0.12",2
npm/npmjs/-/underscore.yaml,2,6,11,"1.7.0",2
npm/npmjs/-/underscore.yaml,2,6,11,"1.6.0",2
npm/npmjs/-/uglify-js.yaml,2,6,11,"2.4.24",2
npm/npmjs/-/uglify-js.yaml,2,6,11,"2.2.5",2
npm/npmjs/-/to-array.yaml,2,6,11,"0.1.4",2
npm/npmjs/-/to-array.yaml,2,6,11,"0.1.3",2
npm/npmjs/-/sntp.yaml,2,6,11,"1.0.9",2
npm/npmjs/-/sntp.yaml,2,6,11,"0.2.4",2
npm/npmjs/-/slick.yaml,2,6,11,"1.12.2",2
npm/npmjs/-/slick.yaml,2,6,11,"1.0.0",2
npm/npmjs/-/shelljs.yaml,2,6,11,"0.5.3",2
npm/npmjs/-/shelljs.yaml,2,6,11,"0.3.0",2
npm/npmjs/-/semver.yaml,2,6,11,"2.3.2",2
npm/npmjs/-/semver.yaml,2,6,11,"2.2.1",2
npm/npmjs/-/semaphore.yaml,2,6,11,"1.1.0",2
npm/npmjs/-/semaphore.yaml,2,6,11,"1.0.5",2
npm/npmjs/-/saucelabs.yaml,2,6,11,"1.5.0",2
npm/npmjs/-/saucelabs.yaml,2,6,11,"1.3.0",2
npm/npmjs/-/rx.yaml,2,6,11,"2.5.2",2
npm/npmjs/-/rx.yaml,2,6,11,"2.3.24",2
npm/npmjs/-/rx-lite.yaml,2,6,11,"4.0.8",2
npm/npmjs/-/rx-lite.yaml,2,6,11,"3.1.2",2
npm/npmjs/-/readline.yaml,2,6,11,"1.3.0",2
npm/npmjs/-/readline.yaml,2,6,11,"1.1.0",2
npm/npmjs/-/path-to-regexp.yaml,2,6,11,"0.1.3",2
npm/npmjs/-/path-to-regexp.yaml,2,6,11,"0.1.2",2
npm/npmjs/-/nomnom.yaml,2,6,11,"1.8.1",2
npm/npmjs/-/nomnom.yaml,2,6,11,"1.5.2",2
npm/npmjs/-/node-forge.yaml,2,6,11,"0.6.38",2
npm/npmjs/-/node-forge.yaml,2,6,11,"0.6.33",2
npm/npmjs/-/mute-stream.yaml,2,6,11,"0.0.4",2
npm/npmjs/-/mute-stream.yaml,2,6,11,"0.0.3",2
npm/npmjs/-/mockery.yaml,2,6,11,"2.1.0",2
npm/npmjs/-/mockery.yaml,2,6,11,"1.7.0",2
npm/npmjs/@mapbox/jsonlint-lines-primitives.yaml,2,6,12,"2.0.2",2
npm/npmjs/@mapbox/jsonlint-lines-primitives.yaml,2,6,12,"2.0.1",2
npm/npmjs/-/mapbox-gl.yaml,2,6,11,"0.45.0",2
npm/npmjs/-/mapbox-gl.yaml,2,6,11,"0.44.1",2
npm/npmjs/-/json-schema.yaml,2,6,11,"0.2.3",2
npm/npmjs/-/json-schema.yaml,2,6,11,"0.2.2",2
npm/npmjs/-/json3.yaml,2,6,11,"3.3.2",2
npm/npmjs/-/json3.yaml,2,6,11,"3.2.6",2
npm/npmjs/-/expose-loader.yaml,2,6,11,"0.7.3",2
npm/npmjs/-/expose-loader.yaml,2,6,11,"0.7.1",2
npm/npmjs/-/expect.js.yaml,2,6,11,"0.3.1",2
npm/npmjs/-/expect.js.yaml,2,6,11,"0.2.0",2
npm/npmjs/-/event-stream.yaml,2,6,11,"3.1.7",2
npm/npmjs/-/event-stream.yaml,2,6,11,"3.0.20",2
npm/npmjs/-/entities.yaml,2,6,11,"1.1.1",2
npm/npmjs/-/entities.yaml,2,6,11,"1.0.0",2
npm/npmjs/-/edge.yaml,2,6,11,"5.9.2",2
npm/npmjs/-/edge.yaml,2,6,11,"5.0.0",2
npm/npmjs/-/domutils.yaml,2,6,11,"1.5.1",2
npm/npmjs/-/domutils.yaml,2,6,11,"1.1.6",2
npm/npmjs/-/doctrine.yaml,2,6,11,"1.5.0",2
npm/npmjs/-/doctrine.yaml,2,6,11,"0.7.2",2
npm/npmjs/-/dicer.yaml,2,6,11,"0.3.0",2
npm/npmjs/-/dicer.yaml,2,6,11,"0.2.5",2
npm/npmjs/-/css.yaml,2,6,11,"1.0.8",2
npm/npmjs/-/css.yaml,2,6,11,"1.0.0",2
npm/npmjs/-/css-what.yaml,2,6,11,"2.1.0",2
npm/npmjs/-/css-what.yaml,2,6,11,"1.0.0",2
npm/npmjs/-/colors.yaml,2,6,11,"0.6.2",2
npm/npmjs/-/colors.yaml,2,6,11,"0.5.1",2
npm/npmjs/-/caseless.yaml,2,6,11,"0.9.0",2
npm/npmjs/-/caseless.yaml,2,6,11,"0.8.0",2
npm/npmjs/-/bytes.yaml,2,6,11,"1.0.0",2
npm/npmjs/-/bytes.yaml,2,6,11,"0.1.0",2
npm/npmjs/-/bufferstreams.yaml,2,6,11,"1.0.1",2
npm/npmjs/-/bufferstreams.yaml,2,6,11,"0.0.2",2
npm/npmjs/-/blob.yaml,2,6,11,"0.0.4",2
npm/npmjs/-/blob.yaml,2,6,11,"0.0.2",2
npm/npmjs/-/ansi-parser.yaml,2,6,11,"3.0.0",2
npm/npmjs/-/ansi-parser.yaml,2,6,11,"2.0.0",2
npm/npmjs/-/amdetective.yaml,2,6,11,"0.2.1",2
npm/npmjs/-/amdetective.yaml,2,6,11,"0.0.2",2
npm/npmjs/-/ag-grid-enterprise.yaml,2,6,11,"19.1.4",2
npm/npmjs/-/ag-grid-enterprise.yaml,2,6,11,"10.0.1",2
npm/npmjs/-/adm-zip.yaml,2,6,11,"0.4.7",2
npm/npmjs/-/adm-zip.yaml,2,6,11,"0.4.4",2
maven/mavencentral/org.tukaani/xz.yaml,2,6,12,"1.3",2
maven/mavencentral/org.tukaani/xz.yaml,2,6,12,"1.0",2
maven/mavencentral/javax.xml.stream/stax-api.yaml,2,6,12,"1.0-2",2
maven/mavencentral/javax.xml.stream/stax-api.yaml,2,6,12,"1.0",2
maven/mavencentral/javax.annotation/javax.annotation-api.yaml,2,6,12,"1.3.2",2
maven/mavencentral/javax.annotation/javax.annotation-api.yaml,2,6,12,"1.2",2
maven/mavencentral/javax.activation/activation.yaml,2,6,12,"1.1",2
maven/mavencentral/javax.activation/activation.yaml,2,6,12,"1.1.1",2
maven/mavencentral/com.sun.jersey/jersey-core.yaml,2,6,12,"1.9",2
maven/mavencentral/com.sun.jersey/jersey-core.yaml,2,6,12,"1.19",2
maven/mavencentral/com.google.protobuf/protobuf-java.yaml,2,6,12,"3.0.0",2
maven/mavencentral/com.google.protobuf/protobuf-java.yaml,2,6,12,"2.5.0",2
maven/mavencentral/com.fasterxml.jackson.core/jackson-core.yaml,2,6,12,"2.8.9",2
maven/mavencentral/com.fasterxml.jackson.core/jackson-core.yaml,2,6,12,"2.5.2",2
maven/mavencentral/ch.qos.logback/logback-classic.yaml,2,6,12,"1.2.3",2
maven/mavencentral/ch.qos.logback/logback-classic.yaml,2,6,12,"1.0.13",2
maven/mavencentral/ca.uhn.hapi/hapi-base.yaml,2,6,12,"2.3",2
maven/mavencentral/ca.uhn.hapi/hapi-base.yaml,2,6,12,"2.2",2
git/github/zaphoyd/websocketpp.yaml,2,6,12,"e203dbed45409111c2e95cb3e4a1d178ee57d2bc",2
git/github/zaphoyd/websocketpp.yaml,2,6,12,"378437aecdcb1dfe62096ffd5d944bf1f640ccc3",2
git/github/tommyjones/textminer.yaml,2,6,12,"7ced28c7df42b53599c2467a31d682b6ab146755",2
git/github/tommyjones/textminer.yaml,2,6,12,"1ec38621a2ee9193f6627973a04b70cf512c2daa",2
git/github/pybind/pybind11.yaml,2,6,12,"e43e1cc01ae6d4e4e5ba10557a057d7f3d5ece0d",2
git/github/pybind/pybind11.yaml,2,6,12,"a1041190c8b8ff0cd9e2f0752248ad5e3789ea0c",2
git/github/openssl/openssl.yaml,2,6,12,"8b1549a153a62e9878327d05aa3b6622b416ec10",2
git/github/openssl/openssl.yaml,2,6,12,"3ce7bc40a3c48da1c96c2d04c10045bd797c6aa3",2
git/github/knockout/knockout.yaml,2,6,12,"7a83820efc96d47742e2f8c9b4fcd2459c81dd21",2
git/github/knockout/knockout.yaml,2,6,12,"212376a484f64d32cf49a6aaa4d5eee85aa7653a",2
git/github/joshaven/string_score.yaml,2,6,12,"3b51216ccaa15a795df27502df5e8fbca554c0ab",2
git/github/joshaven/string_score.yaml,2,6,12,"266e98295c44f435977303ce6ffffde299b4cf1d",2
git/github/jakerella/jquery-mockjax.yaml,2,6,12,"e4969fd891a50f259e65a2f61a646038d773f2c1",2
git/github/jakerella/jquery-mockjax.yaml,2,6,12,"0850526a37265d2311f06fc2f9138369e3df70ac",2
git/github/google/googletest.yaml,2,6,12,"c3bb0ee2a63279a803aaad956b9b26d74bf9e6e2",2
git/github/google/googletest.yaml,2,6,12,"9bda90b7e5e08c4c37a832d0cea218aed6af6470",2
git/github/google/benchmark.yaml,2,6,12,"e776aa0275e293707b6a0901e0e8d8a8a3679508",2
git/github/google/benchmark.yaml,2,6,12,"5b7683f49e1e9223cf9927b24f6fd3d6bd82e3f8",2
git/github/gnome/libxml2.yaml,2,6,12,"4c2e7c651f6c2f0d1a74f350cbda95f7df3e7017",2
git/github/gnome/libxml2.yaml,2,6,12,"0815302dee2b78139832c2080348086a0564836b",2
git/github/boostorg/boost.yaml,2,6,12,"436ad1dfcfc7e0246141beddd11c8a4e9c10b146",2
git/github/boostorg/boost.yaml,2,6,12,"1a9dda41fbfb0dfbec17ab6afeba8138265395f7",2
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"3.0.4-beta",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.2.33",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.2.13",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.1.84",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.1.7",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.1.65",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.1.23",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.1.17",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.1.16",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.1.11",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"2.0.41",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"1.6.35",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"1.5.62",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"1.5.58",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"1.5.46",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"1.5.28-rc",19
nuget/nuget/-/Nerdbank.GitVersioning.yaml,2,57,62,"1.4.41",19
